Gender,Age,Married,Number of Dependents,City,Number of Referrals,Tenure in Months,Phone Service,Multiple Lines,Internet Service,Internet Type,Avg Monthly GB Download,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Contract,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Customer Status
Male,54,Yes,0,Bakersfield,7,24,Yes,Yes,Yes,Fiber Optic,20.0,No,No,Yes,Yes,Yes,No,M-to-M,2248.05,0.0,40,1125.84,Stayed
Male,46,No,0,Cupertino,0,11,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,208.0,0.0,0,314.82,Stayed
Male,54,No,0,Escondido,0,58,Yes,No,Yes,Fiber Optic,14.0,No,No,Yes,Yes,Yes,Yes,1-Y,5720.95,0.0,0,1894.86,Stayed
Male,45,No,0,Lakewood,0,2,Yes,No,Yes,DSL,3.0,No,No,No,No,No,Yes,M-to-M,81.25,0.0,0,93.68,Churned
Male,40,No,0,Rancho Cordova,0,8,Yes,No,Yes,Cable,24.0,No,No,Yes,Yes,Yes,Yes,M-to-M,546.45,0.0,0,205.76,Stayed
Male,78,No,0,Newman,0,35,Yes,Yes,Yes,Fiber Optic,19.0,No,No,No,Yes,No,No,M-to-M,3180.5,0.0,40,916.65,Stayed
Male,76,Yes,0,Woodland,9,65,Yes,Yes,Yes,Fiber Optic,7.0,Yes,No,Yes,Yes,No,Yes,M-to-M,6578.55,0.0,0,558.35,Stayed
Female,61,Yes,1,Weed,7,68,Yes,No,Yes,DSL,16.0,Yes,Yes,Yes,Yes,Yes,No,2-Y,5607.75,0.0,130,427.04,Stayed
Male,61,No,0,San Diego,0,6,Yes,No,Yes,Fiber Optic,12.0,No,No,Yes,No,No,Yes,M-to-M,523.5,0.0,0,235.92,Churned
Male,31,No,0,Oceanside,0,46,Yes,Yes,Yes,Fiber Optic,22.0,Yes,No,Yes,No,No,Yes,1-Y,4422.95,24.08,0,1017.98,Stayed
Female,63,Yes,0,La Palma,10,72,Yes,Yes,Yes,Fiber Optic,25.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,8349.7,0.0,0,2922.48,Stayed
Female,41,No,0,Escondido,0,62,Yes,Yes,Yes,Fiber Optic,15.0,Yes,No,Yes,Yes,Yes,Yes,1-Y,6413.65,0.0,0,2019.96,Churned
Female,65,No,0,Caruthers,0,38,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,735.9,0.0,0,155.42,Stayed
Male,22,No,0,Weimar,0,1,Yes,No,Yes,DSL,73.0,No,No,Yes,No,No,Yes,M-to-M,53.5,0.0,0,14.58,Churned
Female,20,No,0,Yucaipa,0,58,Yes,No,Yes,Fiber Optic,73.0,No,Yes,Yes,Yes,Yes,Yes,M-to-M,5817.7,0.0,0,2061.9,Stayed
Male,46,No,0,Weaverville,0,17,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,279.5,0.0,0,537.2,Stayed
Female,74,Yes,0,Manchester,3,72,Yes,Yes,Yes,Fiber Optic,25.0,Yes,Yes,Yes,Yes,No,Yes,2-Y,8317.95,0.0,0,2067.84,Stayed
Male,25,Yes,0,Corcoran,6,50,Yes,Yes,Yes,Cable,58.0,Yes,Yes,Yes,No,No,Yes,1-Y,3442.15,0.0,0,716.0,Stayed
Male,40,No,1,Big Bear City,0,4,Yes,No,Yes,DSL,27.0,No,No,No,No,No,Yes,M-to-M,219.65,0.0,0,104.16,Churned
Male,67,Yes,0,San Rafael,2,8,Yes,No,Yes,Fiber Optic,2.0,No,No,Yes,No,No,Yes,M-to-M,583.45,0.0,0,215.92,Churned
Female,77,Yes,0,Dinuba,2,13,Yes,No,Yes,Fiber Optic,19.0,No,No,No,No,No,No,M-to-M,916.75,0.0,90,492.18,Churned
Male,57,Yes,3,Grenada,1,55,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1177.95,5.83,0,2251.7,Stayed
Female,30,Yes,0,Lucerne,2,71,Yes,Yes,Yes,Cable,71.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,6310.9,0.0,0,1585.43,Stayed
Female,48,No,0,Los Angeles,0,37,Yes,No,Yes,Fiber Optic,11.0,Yes,No,No,No,No,Yes,1-Y,3019.1,0.0,0,355.57,Stayed
Male,66,Yes,0,Santa Ana,1,41,Yes,Yes,Yes,Cable,29.0,Yes,Yes,Yes,Yes,No,Yes,1-Y,4534.9,0.0,0,1846.64,Churned
Female,37,Yes,3,Anaheim,1,55,Yes,Yes,Yes,DSL,52.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,4657.95,0.0,0,461.45,Stayed
Female,25,Yes,1,Oceanside,1,61,No,No,Yes,DSL,59.0,No,Yes,No,Yes,Yes,No,1-Y,3088.75,0.0,20,0.0,Stayed
Male,41,Yes,3,Chino Hills,1,44,Yes,No,Yes,DSL,24.0,Yes,Yes,No,No,No,Yes,M-to-M,2924.05,0.0,0,1657.92,Stayed
Male,43,Yes,0,Gualala,1,59,Yes,Yes,Yes,Fiber Optic,26.0,Yes,No,Yes,Yes,Yes,Yes,1-Y,6448.05,0.0,0,1339.89,Churned
Female,67,No,0,San Jose,0,10,No,No,Yes,DSL,4.0,No,No,No,Yes,No,Yes,M-to-M,329.8,0.0,0,0.0,Churned
Female,58,Yes,1,Topanga,2,56,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1119.9,0.0,0,2719.36,Stayed
Male,29,Yes,0,Salinas,8,72,Yes,Yes,Yes,Fiber Optic,59.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,7719.5,0.0,0,768.96,Stayed
Male,74,Yes,0,San Francisco,4,44,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,847.25,0.0,0,83.16,Stayed
Male,24,No,0,Mountain View,0,10,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,208.25,0.0,0,202.9,Stayed
Male,52,No,0,Redding,0,72,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1434.1,0.0,0,246.96,Stayed
Male,32,No,0,Tecate,0,66,Yes,No,Yes,DSL,30.0,No,No,No,No,No,Yes,1-Y,3465.7,0.0,0,762.96,Stayed
Male,44,Yes,0,Santa Fe Springs,1,24,Yes,Yes,Yes,Fiber Optic,23.0,Yes,No,Yes,Yes,Yes,Yes,M-to-M,2391.8,0.0,0,830.88,Churned
Male,43,No,0,Sebastopol,0,18,Yes,Yes,Yes,Fiber Optic,2.0,Yes,No,Yes,No,No,Yes,1-Y,1633.0,0.0,0,626.04,Stayed
Male,62,No,0,Dublin,0,22,Yes,Yes,Yes,DSL,7.0,No,No,No,No,No,Yes,M-to-M,1127.35,0.0,0,160.16,Churned
Female,45,Yes,0,California City,7,64,Yes,Yes,Yes,Fiber Optic,13.0,Yes,No,Yes,No,No,Yes,2-Y,5948.7,0.0,0,81.28,Stayed
Female,53,Yes,1,Yreka,4,22,No,No,Yes,DSL,19.0,No,No,Yes,No,No,No,M-to-M,849.9,0.0,50,0.0,Stayed
Male,79,Yes,0,Milford,7,38,Yes,Yes,Yes,Fiber Optic,24.0,Yes,No,Yes,Yes,No,Yes,2-Y,4009.2,45.81,0,180.5,Stayed
Male,31,No,0,Saratoga,0,5,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,109.8,0.0,0,39.15,Stayed
Female,79,No,0,Lakewood,0,6,Yes,Yes,Yes,Fiber Optic,29.0,No,No,Yes,Yes,Yes,Yes,M-to-M,560.6,0.0,0,284.1,Churned
Male,32,No,0,Santa Clarita,0,1,Yes,No,Yes,Fiber Optic,7.0,No,No,No,No,No,Yes,M-to-M,70.3,0.0,0,5.67,Churned
Male,19,Yes,0,Stockton,5,18,Yes,Yes,Yes,DSL,30.0,No,No,No,No,No,Yes,M-to-M,1074.65,0.0,0,23.04,Stayed
Female,33,No,0,Mammoth Lakes,0,11,Yes,No,Yes,DSL,17.0,Yes,Yes,No,No,No,Yes,1-Y,651.55,0.0,0,81.62,Stayed
Male,79,No,0,Vista,0,67,Yes,Yes,Yes,DSL,11.0,No,Yes,No,No,No,Yes,2-Y,4250.1,0.0,0,1934.96,Stayed
Male,76,No,0,Mi Wuk Village,0,67,Yes,Yes,Yes,Fiber Optic,19.0,Yes,No,Yes,Yes,No,Yes,2-Y,6841.05,0.0,0,2602.95,Stayed
Female,70,Yes,0,Inglewood,9,72,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1937.4,0.0,0,610.56,Stayed
Female,19,No,0,Elk Creek,0,47,Yes,No,Yes,Fiber Optic,69.0,No,No,No,No,No,Yes,M-to-M,3545.1,0.0,0,2257.41,Stayed
Female,68,No,0,Likely,0,54,Yes,Yes,Yes,Cable,2.0,No,Yes,Yes,No,No,Yes,1-Y,3886.05,0.0,0,2453.22,Stayed
Female,67,Yes,0,Catheys Valley,1,12,Yes,Yes,Yes,Fiber Optic,27.0,Yes,No,Yes,No,No,Yes,M-to-M,1060.2,49.06,0,367.56,Churned
Female,30,No,0,Redlands,0,31,Yes,Yes,Yes,Fiber Optic,48.0,Yes,No,No,No,No,Yes,M-to-M,2613.4,0.0,0,750.51,Stayed
Female,19,No,0,Mc Farland,0,11,Yes,No,Yes,DSL,52.0,Yes,No,No,Yes,Yes,No,M-to-M,733.95,0.0,90,450.56,Stayed
Female,72,No,0,Exeter,0,40,No,No,Yes,Cable,6.0,No,No,Yes,Yes,Yes,No,M-to-M,2109.35,0.0,80,0.0,Churned
Male,65,Yes,1,Stockton,8,11,Yes,Yes,Yes,Fiber Optic,22.0,No,No,No,No,No,Yes,1-Y,775.3,0.0,0,315.04,Stayed
Male,33,No,0,Miranda,0,5,Yes,Yes,Yes,Fiber Optic,25.0,Yes,No,Yes,No,No,Yes,M-to-M,452.7,0.0,0,16.25,Churned
Female,50,Yes,3,North Fork,7,20,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,395.6,0.0,0,146.2,Stayed
Male,58,Yes,3,Bodega,6,8,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,169.75,0.0,0,209.36,Stayed
Female,72,No,0,Somis,0,72,Yes,Yes,Yes,Fiber Optic,14.0,Yes,Yes,Yes,Yes,No,Yes,2-Y,7943.45,0.0,0,3226.32,Stayed
Male,39,Yes,2,Canoga Park,5,6,Yes,No,Yes,Fiber Optic,29.0,Yes,No,No,Yes,Yes,Yes,M-to-M,531.0,0.0,0,252.48,Churned
Male,76,Yes,0,Redding,1,40,Yes,Yes,Yes,Fiber Optic,3.0,No,No,Yes,Yes,No,Yes,M-to-M,4086.3,0.0,0,114.0,Churned
Female,20,Yes,0,Sunset Beach,5,23,Yes,Yes,Yes,Cable,48.0,No,Yes,Yes,Yes,Yes,Yes,M-to-M,1642.75,0.0,0,334.19,Stayed
Male,36,No,0,Murrieta,0,30,Yes,Yes,Yes,Fiber Optic,29.0,Yes,Yes,No,No,No,Yes,M-to-M,2852.4,0.0,0,86.1,Stayed
Female,24,No,0,Clovis,0,29,Yes,Yes,Yes,Fiber Optic,42.0,No,No,No,No,No,Yes,M-to-M,2215.25,0.0,0,203.29,Stayed
Male,21,Yes,0,Glenn,1,59,No,No,Yes,DSL,53.0,No,No,Yes,Yes,Yes,No,M-to-M,2666.75,0.0,20,0.0,Stayed
Male,74,Yes,0,Murphys,1,41,Yes,Yes,Yes,Fiber Optic,18.0,Yes,No,No,No,No,Yes,M-to-M,3273.55,0.0,0,1879.44,Churned
Female,66,Yes,0,Roseville,5,58,Yes,Yes,Yes,Fiber Optic,28.0,No,No,Yes,Yes,No,Yes,1-Y,5458.8,0.0,0,2631.46,Stayed
Male,40,Yes,2,Woodland Hills,1,4,Yes,No,Yes,DSL,19.0,No,No,No,No,No,Yes,M-to-M,169.65,0.0,0,103.6,Stayed
Female,62,No,1,San Bernardino,0,61,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1498.35,0.0,0,1955.05,Stayed
Male,41,No,0,Anaheim,0,10,Yes,No,Yes,Fiber Optic,27.0,No,No,No,No,No,Yes,M-to-M,740.0,0.0,0,272.8,Churned
Female,22,No,0,Orinda,0,39,Yes,No,Yes,DSL,82.0,No,No,No,No,No,No,1-Y,1886.4,0.0,70,987.87,Stayed
Female,45,Yes,0,San Dimas,1,31,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,658.95,0.0,0,932.17,Churned
Female,36,Yes,0,Northridge,1,2,No,No,Yes,DSL,12.0,No,No,No,Yes,Yes,No,M-to-M,68.75,0.0,10,0.0,Churned
Male,47,Yes,0,Sacramento,1,31,Yes,Yes,Yes,DSL,6.0,Yes,Yes,Yes,Yes,Yes,Yes,1-Y,2484.0,0.0,0,96.72,Stayed
Male,44,No,0,San Juan Bautista,0,4,No,No,Yes,Cable,20.0,No,No,Yes,Yes,Yes,No,M-to-M,174.3,0.0,10,0.0,Churned
Female,26,No,0,La Mesa,0,33,Yes,Yes,Yes,Fiber Optic,85.0,No,No,No,Yes,Yes,Yes,M-to-M,2989.6,0.0,0,553.08,Stayed
Female,52,No,1,La Quinta,0,4,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,84.75,0.0,0,128.6,Stayed
Female,26,Yes,1,San Diego,1,32,Yes,No,Yes,DSL,59.0,Yes,Yes,No,Yes,Yes,Yes,2-Y,2316.85,12.66,0,632.32,Stayed
Female,69,Yes,0,Benton,8,72,Yes,Yes,Yes,Fiber Optic,2.0,Yes,Yes,Yes,Yes,No,Yes,2-Y,7882.25,0.0,0,1141.2,Stayed
Male,51,No,0,San Clemente,0,11,Yes,No,Yes,Fiber Optic,8.0,No,No,No,No,No,Yes,M-to-M,760.05,0.0,0,11.11,Stayed
Male,66,Yes,0,Thousand Oaks,1,23,Yes,Yes,Yes,Fiber Optic,2.0,No,No,No,Yes,Yes,Yes,1-Y,1975.85,0.0,0,979.57,Stayed
Female,20,No,0,Ventura,0,6,Yes,No,Yes,Fiber Optic,26.0,Yes,Yes,No,Yes,Yes,Yes,M-to-M,567.45,0.0,0,121.56,Churned
Female,76,Yes,0,Riverside,1,1,Yes,No,Yes,Fiber Optic,22.0,No,No,No,No,No,Yes,M-to-M,69.55,0.0,0,12.46,Churned
Male,24,No,0,La Mirada,0,15,Yes,Yes,Yes,Fiber Optic,47.0,No,Yes,No,Yes,Yes,Yes,M-to-M,1451.1,0.0,0,149.55,Stayed
Male,62,Yes,0,Torrance,1,72,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1864.2,0.0,0,2882.88,Stayed
Female,38,Yes,3,Temple City,5,35,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,821.6,0.0,0,660.1,Stayed
Male,46,Yes,0,Torrance,4,50,Yes,Yes,Yes,DSL,6.0,Yes,No,No,No,No,Yes,1-Y,2614.1,0.0,0,516.5,Stayed
Male,60,No,0,Dana Point,0,1,Yes,No,Yes,Fiber Optic,23.0,No,No,Yes,No,No,No,M-to-M,79.5,0.0,0,48.97,Churned
Female,77,No,0,Culver City,0,2,Yes,Yes,Yes,Fiber Optic,25.0,No,No,No,No,No,Yes,M-to-M,158.4,0.0,0,46.92,Churned
Female,20,Yes,2,San Juan Bautista,1,41,Yes,No,Yes,DSL,69.0,No,Yes,Yes,Yes,Yes,Yes,2-Y,3126.45,0.0,0,1323.89,Stayed
Male,74,No,0,Desert Hot Springs,0,33,No,No,Yes,Cable,11.0,Yes,Yes,Yes,Yes,No,Yes,1-Y,1803.7,0.0,0,0.0,Stayed
Male,30,No,0,Tehachapi,0,38,Yes,Yes,Yes,Fiber Optic,85.0,Yes,No,Yes,Yes,Yes,Yes,M-to-M,3777.15,0.0,0,1188.26,Churned
Male,80,Yes,0,Artesia,2,60,Yes,Yes,Yes,Fiber Optic,15.0,Yes,No,Yes,Yes,Yes,Yes,1-Y,6339.45,41.23,0,1377.0,Stayed
Male,34,Yes,1,Blocksburg,2,25,Yes,Yes,Yes,DSL,25.0,No,Yes,No,No,No,Yes,1-Y,1466.1,0.0,0,1177.5,Stayed
Female,23,Yes,3,Ben Lomond,4,10,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,200.0,0.0,0,200.5,Stayed
Male,26,Yes,0,Santa Maria,9,70,Yes,No,Yes,Fiber Optic,59.0,Yes,Yes,No,Yes,Yes,Yes,2-Y,7085.5,0.0,0,2873.5,Stayed
Male,36,Yes,0,Death Valley,6,60,Yes,Yes,Yes,Fiber Optic,9.0,Yes,Yes,Yes,Yes,Yes,Yes,M-to-M,6572.85,0.0,0,275.4,Stayed
Female,74,Yes,0,Los Olivos,2,34,Yes,No,Yes,Cable,23.0,Yes,Yes,Yes,No,No,Yes,1-Y,2106.3,0.0,0,419.22,Stayed
Female,26,Yes,0,Blythe,0,27,Yes,No,Yes,Fiber Optic,59.0,No,No,No,No,No,Yes,M-to-M,2093.4,30.14,0,1071.09,Stayed
Female,60,No,0,Santa Margarita,0,60,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1093.0,0.0,0,2824.2,Stayed
Male,66,Yes,0,Santa Ana,2,17,Yes,No,Yes,Fiber Optic,8.0,No,No,No,No,No,Yes,M-to-M,1233.4,0.0,0,17.85,Churned
Female,55,Yes,0,Rio Dell,2,71,Yes,Yes,Yes,Fiber Optic,17.0,No,No,Yes,Yes,Yes,Yes,2-Y,6585.35,0.0,0,2876.92,Churned
Male,38,Yes,1,Irvine,3,56,Yes,Yes,Yes,Fiber Optic,19.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,5873.75,0.0,0,2360.96,Stayed
Male,46,Yes,0,March Air Reserve Base,9,61,Yes,Yes,Yes,Fiber Optic,11.0,No,Yes,Yes,No,No,Yes,2-Y,5638.3,0.0,0,1643.34,Churned
Male,59,Yes,2,Oak Run,8,15,No,No,Yes,Cable,16.0,No,No,No,No,No,Yes,M-to-M,469.65,0.0,0,0.0,Stayed
Female,21,Yes,0,San Diego,5,70,No,No,Yes,Cable,46.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,4504.9,46.06,0,0.0,Stayed
Male,29,Yes,3,Lemon Cove,10,42,Yes,No,Yes,DSL,69.0,No,Yes,No,Yes,Yes,Yes,1-Y,2763.35,0.0,0,1887.9,Stayed
Male,19,Yes,0,Suisun City,1,72,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1492.1,0.0,0,1563.84,Stayed
Male,28,Yes,0,San Diego,9,52,Yes,No,Yes,DSL,85.0,No,No,Yes,Yes,Yes,Yes,1-Y,3865.45,0.0,0,540.8,Stayed
Female,33,Yes,2,Woodland Hills,1,57,Yes,No,Yes,DSL,11.0,No,No,No,No,No,Yes,1-Y,3053.0,0.0,0,969.57,Stayed
Male,48,No,0,Calexico,0,7,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,128.6,0.0,0,214.06,Stayed
Male,51,No,0,Glendale,0,47,Yes,Yes,Yes,Fiber Optic,20.0,No,No,Yes,No,No,Yes,1-Y,4535.85,3.34,0,1891.75,Stayed
Female,22,No,0,Huntington Beach,0,65,Yes,Yes,Yes,Fiber Optic,59.0,No,Yes,Yes,Yes,Yes,Yes,1-Y,6744.25,0.0,0,1743.95,Stayed
Female,26,Yes,2,Pomona,6,72,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,1623.15,0.0,0,1306.08,Stayed
Male,45,No,0,March Air Reserve Base,0,68,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1498.85,0.0,0,2569.72,Stayed
Male,21,No,0,Bakersfield,0,1,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,24.05,0.0,0,20.26,Churned
Male,43,No,0,Dixon,0,4,Yes,No,Yes,Fiber Optic,15.0,No,No,No,No,No,Yes,M-to-M,237.95,0.0,0,52.08,Churned
Female,26,Yes,0,Escondido,1,37,Yes,Yes,Yes,Fiber Optic,27.0,Yes,No,Yes,Yes,Yes,Yes,M-to-M,3762.0,0.0,0,1342.73,Churned
Female,30,No,0,Landers,0,72,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1419.4,19.31,0,1639.44,Stayed
Male,65,Yes,0,San Miguel,1,48,Yes,Yes,Yes,Fiber Optic,22.0,Yes,No,No,Yes,Yes,Yes,2-Y,4370.75,0.0,0,1209.12,Stayed
Female,25,Yes,0,Graton,1,7,Yes,No,Yes,Fiber Optic,73.0,No,No,No,No,Yes,Yes,M-to-M,506.9,0.0,0,62.65,Churned
Male,61,Yes,0,Lamont,10,35,Yes,Yes,Yes,DSL,20.0,No,Yes,Yes,Yes,Yes,Yes,1-Y,2661.1,0.0,0,468.65,Stayed
Male,30,No,0,Bayside,0,44,Yes,No,Yes,Fiber Optic,59.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,4378.35,0.0,0,2153.8,Stayed
Female,23,Yes,0,San Ysidro,1,37,No,No,Yes,DSL,27.0,No,Yes,Yes,No,No,Yes,2-Y,1593.1,44.13,0,0.0,Stayed
Female,55,Yes,2,San Jose,0,65,Yes,No,Yes,DSL,19.0,Yes,No,No,No,No,Yes,1-Y,3874.1,0.0,0,1251.25,Stayed
Female,57,Yes,0,Kings Beach,6,59,Yes,Yes,Yes,Cable,25.0,No,Yes,No,No,No,Yes,1-Y,3801.3,0.0,0,854.91,Stayed
Female,34,No,0,Vallejo,0,22,No,No,Yes,DSL,8.0,Yes,No,Yes,Yes,Yes,Yes,M-to-M,1073.3,0.0,0,0.0,Stayed
Male,45,Yes,0,Hawaiian Gardens,9,54,No,No,Yes,Cable,9.0,No,No,No,No,No,Yes,M-to-M,1621.35,0.0,0,0.0,Stayed
Male,48,No,0,San Diego,0,44,Yes,Yes,Yes,Fiber Optic,19.0,Yes,No,Yes,Yes,Yes,Yes,M-to-M,4915.15,0.0,0,1955.8,Stayed
Female,52,Yes,1,Downey,4,6,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,100.35,0.0,0,150.3,Stayed
Female,63,No,0,Cedar Glen,0,50,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,989.05,0.0,0,1897.5,Stayed
Male,44,No,0,Brea,0,13,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,259.65,35.28,0,585.39,Stayed
Male,36,No,0,San Anselmo,0,3,No,No,Yes,DSL,18.0,No,No,No,No,No,Yes,M-to-M,66.95,0.0,0,0.0,Churned
Male,48,No,1,Tecate,0,27,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,509.3,0.0,0,871.56,Stayed
Male,36,Yes,3,Compton,4,71,Yes,No,Yes,Fiber Optic,57.0,Yes,Yes,Yes,Yes,Yes,No,2-Y,7782.85,0.0,70,2021.37,Stayed
Male,57,Yes,0,Meridian,1,14,Yes,No,Yes,DSL,19.0,No,No,No,No,No,Yes,1-Y,641.25,0.0,0,629.3,Stayed
Male,20,No,0,Meridian,0,31,Yes,No,Yes,Fiber Optic,76.0,Yes,No,Yes,Yes,Yes,Yes,M-to-M,3143.65,0.0,0,600.78,Stayed
Female,32,Yes,0,Encino,0,20,Yes,No,Yes,Fiber Optic,15.0,No,Yes,Yes,No,No,Yes,M-to-M,1901.65,0.0,0,571.4,Stayed
Female,54,No,0,Pope Valley,0,12,Yes,No,Yes,DSL,17.0,No,No,No,No,No,Yes,M-to-M,540.95,0.0,0,78.72,Stayed
Male,62,No,3,Little River,0,40,No,No,Yes,Cable,57.0,No,Yes,No,No,No,Yes,1-Y,1564.05,0.0,0,0.0,Stayed
Male,47,No,0,Lakewood,0,6,No,No,Yes,DSL,14.0,No,No,No,No,No,Yes,M-to-M,208.7,0.0,0,0.0,Churned
Male,54,Yes,2,Bakersfield,10,72,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1414.65,0.0,0,2796.48,Stayed
Female,46,No,0,Berkeley,0,4,Yes,No,Yes,Fiber Optic,19.0,No,No,No,No,No,Yes,M-to-M,266.9,0.0,0,50.32,Churned
Female,32,No,0,North Fork,0,1,Yes,Yes,Yes,Fiber Optic,19.0,No,No,No,No,No,No,M-to-M,77.15,0.0,10,27.7,Churned
Male,47,Yes,0,Graton,4,64,Yes,Yes,Yes,Cable,20.0,Yes,Yes,Yes,No,No,Yes,2-Y,4818.8,0.0,0,421.76,Stayed
Female,24,No,0,Mount Laguna,0,12,Yes,Yes,Yes,Fiber Optic,47.0,Yes,No,Yes,Yes,Yes,Yes,M-to-M,1164.3,0.0,0,366.48,Churned
Male,25,No,0,Westwood,0,4,Yes,No,Yes,Fiber Optic,59.0,No,No,Yes,No,Yes,No,M-to-M,340.85,0.0,50,86.48,Churned
Male,68,Yes,0,Chula Vista,7,71,Yes,Yes,Yes,Fiber Optic,19.0,Yes,No,Yes,Yes,No,No,M-to-M,7713.55,0.0,140,2171.89,Stayed
Male,42,No,0,Point Arena,0,64,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1240.15,0.0,0,2493.44,Stayed
Male,54,Yes,0,Bakersfield,1,33,Yes,Yes,Yes,DSL,21.0,Yes,No,Yes,No,No,Yes,M-to-M,2447.45,0.0,0,630.63,Stayed
Female,34,No,0,Mission Viejo,0,1,Yes,No,Yes,Fiber Optic,6.0,No,No,No,No,No,Yes,M-to-M,70.15,0.0,0,2.24,Churned
Female,19,Yes,0,Jamul,0,70,Yes,Yes,Yes,Fiber Optic,26.0,Yes,No,Yes,Yes,Yes,Yes,1-Y,7069.3,0.0,0,1391.6,Stayed
Female,21,Yes,0,Auburn,0,51,No,No,Yes,DSL,42.0,No,No,Yes,Yes,Yes,Yes,M-to-M,2553.35,0.0,0,0.0,Stayed
Male,55,Yes,3,Termo,1,4,Yes,Yes,Yes,DSL,57.0,No,No,No,No,No,Yes,M-to-M,225.6,0.0,0,34.32,Churned
Male,48,Yes,2,Sun City,6,67,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1284.2,0.0,0,367.16,Stayed
Female,40,Yes,3,Kernville,3,68,Yes,Yes,Yes,Fiber Optic,57.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,7511.3,0.0,0,959.48,Stayed
Female,49,Yes,0,Richmond,4,62,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1416.75,0.0,0,552.42,Stayed
Male,71,Yes,0,Fairfield,6,66,Yes,Yes,Yes,Fiber Optic,14.0,No,Yes,Yes,Yes,No,Yes,M-to-M,6871.9,0.0,0,3290.1,Churned
Male,71,Yes,0,San Jose,1,53,Yes,Yes,Yes,Cable,6.0,No,Yes,No,No,No,No,1-Y,3229.65,0.0,100,1148.51,Churned
Female,68,No,0,Tahoe Vista,0,1,Yes,No,Yes,Fiber Optic,10.0,No,No,No,No,No,Yes,M-to-M,69.6,0.0,0,45.8,Churned
Male,26,Yes,0,Orosi,4,4,No,No,Yes,DSL,76.0,No,No,Yes,Yes,Yes,Yes,M-to-M,201.0,0.0,0,0.0,Churned
Male,34,No,0,Seal Beach,0,64,Yes,Yes,Yes,Fiber Optic,12.0,No,No,No,No,No,Yes,1-Y,5289.05,0.0,0,1937.28,Stayed
